id,key,value,type
4878408351,source,Bing,regular
4878408352,source,Bing,regular
4878408353,source,Bing,regular
4878408354,source,Bing,regular
4878408355,source,Bing,regular
4878408356,source,Bing,regular
4878408357,source,Bing,regular
4878408358,source,Bing,regular
4878535546,source,Bing,regular
4878535547,source,Bing,regular
4878535548,source,Bing,regular
4878535549,source,Bing,regular
4878535550,source,Bing,regular
4878535551,source,Bing,regular
4878535567,source,Bing,regular
4878535568,source,Bing,regular
4878535569,source,Bing,regular
4878535570,source,Bing,regular
4878535571,source,Bing,regular
4878535585,source,Bing,regular
4878535586,source,Bing,regular
4878535594,source,Bing,regular
4878535600,source,Bing,regular
4878535601,source,Bing,regular
4878535602,source,Bing,regular
4878535603,source,Bing,regular
4878535604,source,Bing,regular
4878535605,source,Bing,regular
4878535606,source,Bing,regular
4878535607,source,Bing,regular
4878535608,source,Bing,regular
4878535609,source,Bing,regular
4878608359,source,survey,regular
4878608366,source,survey,regular
4878608371,source,Bing,regular
4878608372,source,survey,regular
4878608381,source,survey,regular
4878608402,source,Bing,regular
4878608403,website,http://my.napier.ac.uk/Library/About/Pages/Merchiston.aspx,regular
4878627324,source,Bing,regular
4878627325,source,Bing,regular
4878627326,source,Bing,regular
4878627327,source,Bing,regular
4878627328,source,Bing,regular
4878627329,source,Bing,regular
4878627330,source,Bing,regular
4878627331,source,Bing,regular
4878627332,source,Bing,regular
4878627333,source,Bing,regular
4878627334,source,Bing,regular
4878627335,source,Bing,regular
4878627336,source,Bing,regular
4878627337,source,Bing,regular
4878627338,source,Bing,regular
4878627339,source,Bing,regular
4878627340,source,Bing,regular
4878627341,source,Bing,regular
4878627342,source,Bing,regular
4878663424,source,Bing,regular
4878663425,source,Bing,regular
4878663426,source,Bing,regular
4878663427,source,Bing,regular
4878663428,source,Bing,regular
4878663429,source,Bing,regular
4878663430,source,Bing,regular
4878663431,source,Bing,regular
4878663432,source,Bing,regular
4878663433,source,Bing,regular
4878663434,source,Bing,regular
4878663435,source,Bing,regular
4878663436,source,Bing,regular
4878663437,source,Bing,regular
4878663438,source,Bing,regular
4878663439,source,Bing,regular
4878663440,source,Bing,regular
4878663441,source,Bing,regular
4878663442,source,Bing,regular
4878663443,source,Bing,regular
4878663444,source,Bing,regular
4878663445,source,Bing,regular
4878663446,source,Bing,regular
4878663447,source,Bing,regular
4878663448,source,Bing,regular
4878663449,source,Bing,regular
4878663450,source,Bing,regular
4878663451,source,Bing,regular
4878663452,source,Bing,regular
4878663453,source,Bing,regular
4878663454,source,Bing,regular
4878663455,source,Bing,regular
4878663456,source,Bing,regular
4878663457,source,Bing,regular
4878663458,source,Bing,regular
4878663459,source,Bing,regular
4878663460,source,Bing,regular
4878663461,source,Bing,regular
4878663462,source,Bing,regular
4878663463,source,Bing,regular
4878663464,source,Bing,regular
4878663465,source,Bing,regular
4878663466,source,Bing,regular
4878663467,source,Bing,regular
4878663468,source,Bing,regular
4878663469,source,Bing,regular
4878663470,source,Bing,regular
4878663471,source,Bing,regular
4878663472,source,Bing,regular
4878663473,source,Bing,regular
4878663474,source,Bing,regular
4878663475,source,Bing,regular
4878663476,source,Bing,regular
4878663477,source,Bing,regular
4878663478,source,Bing,regular
4878663504,source,Bing,regular
4878663505,source,Bing,regular
4878663506,source,Bing,regular
4878663516,source,survey,regular
4878663517,website,http://www.victorparis.com/,regular
4878663518,website,http://www.thedoordepot.co.uk/,regular
4878663519,source,survey,regular
4878663520,source,survey,regular
4878665721,source,Bing,regular
4878665722,source,Bing,regular
4878665723,source,Bing,regular
4878665724,source,Bing,regular
4878665725,source,Bing,regular
4878665726,source,Bing,regular
4878665727,source,Bing,regular
4878665728,source,Bing,regular
4878665729,source,Bing,regular
4878665730,source,Bing,regular
4878665731,source,Bing,regular
4878665732,source,Bing,regular
4878665733,source,Bing,regular
4878665734,source,Bing,regular
4878665735,source,Bing,regular
4878665736,source,Bing,regular
4878665737,source,Bing,regular
4878665738,source,Bing,regular
4878665739,source,Bing,regular
4878665740,source,Bing,regular
4878665741,source,Bing,regular
4878665742,source,Bing,regular
4878665743,source,Bing,regular
4878665744,source,Bing,regular
4878665745,source,Bing,regular
